,target,predicted
854,-0.06,-0.18730653822422028
855,-0.07,-0.16272291541099548
856,-0.6,-0.4088735282421112
857,0.36,-0.26809731125831604
858,-1.18,-0.22348624467849731
859,-0.4,-0.3217044174671173
860,-0.96,-0.14588110148906708
861,0.32,-0.02239714190363884
862,-0.0,-0.34314674139022827
863,-0.28,-0.3949164152145386
864,0.11,-0.05179184302687645
865,-0.47,-0.2435871660709381
866,-0.82,-0.29139894247055054
867,0.09,-0.02322535589337349
868,-0.85,-0.30667784810066223
869,0.19,0.006809305399656296
870,-0.42,-0.25137290358543396
871,0.05,-0.2781228721141815
872,-0.25,-0.20991918444633484
873,0.15,-0.2938273847103119
874,-1.04,-0.2732885777950287
875,-0.03,-0.23867502808570862
876,0.34,-0.14082546532154083
877,0.12,-0.18882010877132416
878,-0.13,-0.20458130538463593
879,-0.24,-0.3490620255470276
880,-0.01,-0.2021816372871399
881,0.27,-0.09648020565509796
882,0.07,-0.10828988254070282
883,-0.02,0.2618398070335388
884,0.13,-0.21981149911880493
885,-0.23,-0.2515958249568939
886,-0.79,-0.1972716897726059
887,0.11,-0.1948232501745224
888,1.15,1.4881715774536133
889,-0.5,-0.1550227850675583
890,-0.88,-0.20862604677677155
891,-0.68,-0.3339311182498932
892,0.34,-0.2255997657775879
893,-0.36,-0.21809157729148865
894,-0.06,-0.7312207818031311
895,-0.21,0.12168148159980774
896,-0.04,-0.16908453404903412
897,-0.26,-0.25869622826576233
898,-0.06,-0.27597153186798096
899,0.22,-0.21420031785964966
900,-0.44,-0.32951998710632324
901,-0.11,-0.02843678928911686
902,-0.2,-0.10803212225437164
903,0.28,-0.3614511787891388
904,-0.66,-0.3513891398906708
905,-0.41,-0.2732973098754883
906,0.47,-0.022450651973485947
907,-0.68,-0.3910943865776062
908,-0.13,0.06186774745583534
909,-0.48,-0.2123742699623108
910,0.2,-0.3884551525115967
911,0.54,-0.24692413210868835
912,-0.25,-0.4738002121448517
913,-0.22,0.021075673401355743
914,-0.43,-0.13714388012886047
915,0.23,-0.1917153298854828
916,-0.72,-0.23535068333148956
917,-0.01,-0.5656684637069702
918,0.38,-0.6067398190498352
919,0.22,-0.536252498626709
920,-0.6,-0.23723718523979187
921,-0.13,-0.21364133059978485
922,-0.17,0.2510489225387573
923,0.64,0.18236522376537323
924,-0.31,-0.2650991678237915
925,-0.44,-0.3145780861377716
926,0.63,0.03978369012475014
927,0.29,-0.22674299776554108
928,1.59,1.411839485168457
929,-0.39,-0.20134396851062775
930,-0.21,-0.30768364667892456
931,0.54,0.0957569032907486
932,-0.85,-0.6132579445838928
933,0.03,-0.3338218629360199
934,-0.65,-0.06846869736909866
935,-0.5,0.04298060014843941
936,-0.7,-0.3238084316253662
937,-0.19,-0.300512433052063
938,-0.36,-0.26412075757980347
939,-0.02,-0.07114405930042267
940,-0.38,-0.3427996337413788
941,0.15,-0.2395784854888916
942,-0.09,-0.3161257207393646
943,-0.66,-0.11723458766937256
944,0.12,-0.1031685471534729
945,-1.09,-0.33504658937454224
946,0.68,1.2928907871246338
947,-0.11,-0.03951302543282509
948,0.99,0.619502604007721
949,-0.55,-0.18997806310653687
950,-0.03,-0.25606438517570496
951,0.27,-0.22844119369983673
952,0.05,-0.32126086950302124
953,-0.14,-0.3260210156440735
954,-0.34,-0.25761181116104126
955,0.33,-0.2060740739107132
956,0.37,-0.0993175059556961
957,0.25,0.17146211862564087
958,0.01,0.18571022152900696
959,-0.1,-0.3299109637737274
960,-0.01,0.09781873226165771
961,0.04,-0.3237161338329315
962,0.26,-0.32686060667037964
963,0.41,-0.09582708775997162
964,0.09,-0.08548884093761444
965,0.07,-0.21054276823997498
966,-0.43,-0.27663105726242065
967,-0.56,-0.17801444232463837
968,-0.65,-0.04457870498299599
969,-0.22,-0.046952832490205765
970,-0.46,0.009521134197711945
971,-0.5,-0.16649003326892853
972,-0.55,-0.17186693847179413
973,-0.51,-0.21470467746257782
974,-0.34,-0.09592962265014648
975,-1.1,-0.2588076889514923
976,0.46,-0.19633200764656067
977,-0.2,0.10844694077968597
978,0.3,-0.1533011645078659
979,-0.64,-0.4291554391384125
980,-0.76,-0.09761250019073486
981,-0.22,-0.22645293176174164
982,-0.23,-0.27783504128456116
983,0.27,0.07034040987491608
984,0.21,-0.2578129470348358
985,0.42,-0.07346682250499725
986,-0.4,-0.4948224425315857
987,-0.27,-0.08161544799804688
988,-0.18,0.09300661087036133
989,-0.57,-0.056704409420490265
990,-0.29,-0.20572233200073242
991,-0.33,-0.43492475152015686
992,-0.04,-0.45120665431022644
993,0.47,-0.22073598206043243
994,0.52,-0.3109818994998932
995,-0.1,-0.24711544811725616
996,0.41,-0.09572941064834595
997,-0.2,-0.16087466478347778
998,-0.1,0.006473083049058914
999,-0.33,-0.27624574303627014
1000,-0.36,-0.17400987446308136
1001,0.24,-0.23582866787910461
1002,0.08,0.9367418885231018
1003,-0.14,-0.24588488042354584
1004,0.5,0.06618709862232208
1005,-0.61,-0.7811307907104492
1006,-0.73,-0.0525536872446537
1007,-0.43,-0.2059355080127716
1008,-0.09,-0.34901830554008484
1009,-0.12,0.10439299046993256
1010,-0.37,-0.28450965881347656
1011,-0.11,-0.24858878552913666
1012,-0.6,0.04777544364333153
1013,-0.01,-0.06267568469047546
1014,-0.21,-0.24640366435050964
1015,-0.71,-0.27121561765670776
1016,-0.18,-0.1266886293888092
1017,0.06,-0.12881802022457123
1018,0.33,-0.13080881536006927
1019,-0.04,-0.12609514594078064
1020,0.05,-0.2172003984451294
1021,-0.18,-0.22364237904548645
1022,0.08,-0.2284667193889618
1023,-0.39,0.047857653349637985
1024,-0.18,-0.3046667277812958
1025,0.61,0.2385597974061966
1026,0.18,-0.19612695276737213
1027,0.25,-0.18145236372947693
1028,0.11,-0.1642657369375229
1029,-0.07,-0.31184566020965576
1030,0.23,-0.044877998530864716
1031,-0.85,-0.30270689725875854
1032,-0.51,-0.18587912619113922
1033,0.38,-0.21517014503479004
1034,0.01,-0.19362543523311615
1035,-0.12,0.11443042755126953
1036,0.42,-0.07832697033882141
1037,-0.19,-0.12086957693099976
1038,0.21,-0.42676159739494324
1039,-0.26,-0.3429747223854065
1040,-0.26,-0.4127062261104584
1041,-0.11,-0.09390470385551453
1042,0.23,-0.11487838625907898
1043,-0.15,0.06705336272716522
1044,0.21,0.0548364482820034
1045,-0.46,0.18559767305850983
1046,-0.23,-0.15739832818508148
1047,-0.08,-0.11983984708786011
1048,-0.92,-0.3088313937187195
1049,-0.27,-0.06366122514009476
1050,-0.14,-0.1025744080543518
1051,1.34,0.8704110980033875
1052,0.31,-0.2429571896791458
1053,-0.03,-0.08694992959499359
1054,0.14,-0.2472568303346634
1055,0.06,-0.30867597460746765
1056,-0.24,-0.43261298537254333
1057,-0.34,-0.2304309457540512
1058,-0.46,0.022050943225622177
1059,-0.05,-0.2057987004518509
1060,0.19,-0.20159776508808136
1061,-0.22,-0.1928175538778305
1062,-0.18,-0.14426396787166595
1063,0.31,0.2791946828365326
1064,0.33,0.20363222062587738
1065,0.13,-0.06313443183898926
1066,0.32,-0.2310514897108078
1067,0.24,0.047727469354867935
1068,0.42,-0.13988618552684784
1069,-0.31,-0.04299014061689377
1070,-1.28,-0.14888393878936768
1071,-0.09,-0.2709682881832123
1072,-0.18,-0.15866141021251678
1073,0.04,-0.17341169714927673
1074,-0.36,-0.2927654981613159
1075,-0.47,-0.13328398764133453
1076,-0.04,0.34465888142585754
1077,-0.37,-0.2895963490009308
1078,0.23,-0.21767191588878632
1079,-0.26,-0.1771814078092575
1080,-0.11,-0.035865698009729385
1081,-0.3,-0.08365990221500397
1082,-0.33,-0.4736846685409546
1083,0.05,-0.14277248084545135
1084,-0.17,-0.28520524501800537
1085,-0.2,-0.30643677711486816
1086,0.44,-0.14548541605472565
1087,-0.32,0.016004834324121475
1088,-0.23,-0.2516629993915558
1089,-0.48,-0.3725753128528595
1090,-0.24,-0.1982119232416153
1091,0.17,0.006025534123182297
1092,0.37,-0.23720276355743408
1093,-0.19,-0.21696190536022186
1094,-0.79,-0.1924106329679489
1095,-0.09,-0.3928546905517578
1096,-0.0,-0.22916986048221588
1097,-0.3,0.023619428277015686
1098,-0.97,-0.488944411277771
1099,-0.61,-0.12361882627010345
1100,-0.65,-0.15778206288814545
1101,-0.14,-0.19661849737167358
1102,-0.07,-0.36177462339401245
1103,0.05,-0.3602525293827057
1104,-0.23,-0.04303723946213722
1105,-0.19,-0.31949812173843384
1106,-0.52,0.06301514804363251
1107,-0.68,-0.15446844696998596
1108,-0.35,-0.3445029556751251
1109,-0.05,0.18615108728408813
1110,0.21,-0.1620895266532898
1111,-0.41,-0.3177248537540436
1112,-0.61,-0.2131100594997406
1113,0.07,-0.4817936420440674
1114,0.03,-0.1675143986940384
1115,0.0,-0.11831477284431458
1116,-0.67,-0.31340086460113525
1117,-0.13,-0.2449023574590683
1118,-0.03,-0.2977614998817444
1119,-0.09,-0.010102096945047379
1120,0.98,0.9403083324432373
1121,-0.35,-0.18378864228725433
1122,-0.25,-0.3051087260246277
1123,0.17,-0.3009878098964691
1124,-0.48,-0.5092551112174988
1125,0.49,-0.06453369557857513
1126,0.45,0.04203980788588524
1127,-0.47,-0.3508237600326538
1128,-0.54,-0.21932193636894226
1129,0.37,-0.2049027532339096
1130,-0.13,-0.29368165135383606
1131,-0.35,-0.05466371029615402
1132,-0.3,-0.20872992277145386
1133,-0.24,-0.2855251729488373
1134,-0.45,-0.21351967751979828
1135,-0.34,0.010369881987571716
1136,-0.24,-0.475683331489563
1137,0.18,0.4466412663459778
1138,0.62,0.05861882492899895
1139,-0.15,-0.04058917239308357
1140,0.09,-0.1683720201253891
1141,0.4,-0.22310468554496765
1142,-0.3,-0.4142873287200928
1143,0.27,-0.22063268721103668
1144,-0.15,-0.10902895033359528
1145,-0.85,-0.2716432213783264
1146,-0.15,-0.41482970118522644
1147,-0.18,-0.19731482863426208
1148,-0.07,-0.21970932185649872
1149,-0.58,0.8905622959136963
1150,-0.47,-0.26689285039901733
1151,-0.91,-0.10801012814044952
1152,-0.34,-0.21261321008205414
1153,0.13,-0.4642544090747833
1154,-0.37,-0.16960830986499786
1155,-0.29,-0.3815400302410126
1156,0.1,-0.2403474897146225
1157,-0.11,0.059627097100019455
1158,0.0,-0.0870649665594101
1159,0.01,-0.07623390853404999
1160,-0.35,-0.09850606322288513
1161,-0.14,-0.4001869857311249
1162,-0.83,-0.27322664856910706
1163,-0.3,-0.22858168184757233
1164,0.19,-0.40134701132774353
1165,0.01,-0.17685526609420776
1166,-0.18,-0.3973996937274933
1167,-0.8,-0.3234955370426178
1168,-0.45,-0.3229982256889343
1169,-0.73,-0.03253259137272835
1170,-0.32,-0.308551162481308
1171,-0.68,-0.35778382420539856
1172,-0.3,-0.08558245748281479
1173,0.33,0.15542934834957123
1174,-0.51,-0.6444271206855774
1175,-0.32,-0.08705681562423706
1176,-0.44,-0.1961890012025833
1177,-0.52,0.001726856455206871
1178,-0.87,-0.4288454055786133
1179,-0.24,-0.2268662303686142
1180,-0.21,-0.09752902388572693
1181,0.2,-0.19130121171474457
1182,-0.68,-0.3420862853527069
1183,-0.35,-0.16015255451202393
1184,-0.23,-0.2953847348690033
1185,0.14,-0.31199243664741516
1186,-0.27,-0.005151346325874329
1187,-0.37,0.03607160970568657
1188,0.01,0.17393746972084045
1189,0.66,-0.06426861882209778
1190,0.27,-0.1363546997308731
1191,-0.0,-0.06968742609024048
1192,-0.08,-0.39054664969444275
1193,0.12,-0.10000218451023102
1194,-0.09,0.30899083614349365
1195,0.18,-0.2259979099035263
1196,-0.27,-0.22329901158809662
1197,1.67,0.9903436303138733
1198,-0.14,-0.3058820068836212
1199,-0.02,0.10097125172615051
1200,0.09,-0.39877036213874817
1201,0.11,-0.14824391901493073
1202,0.37,0.5971497893333435
1203,0.06,-0.2344328612089157
1204,0.75,-0.09282507002353668
1205,-0.23,-0.19567859172821045
1206,1.1,1.002734661102295
1207,-0.06,-0.31401678919792175
1208,-0.36,-0.5151442289352417
1209,-0.29,-0.19420112669467926
1210,0.94,0.8095769286155701
1211,-0.76,-0.504951536655426
1212,0.23,-0.15917211771011353
1213,-0.09,-0.506395161151886
1214,-0.13,-0.34785687923431396
1215,0.41,1.0157355070114136
1216,-0.02,-0.31514012813568115
1217,-0.27,-0.33748024702072144
1218,-0.05,-0.22090910375118256
1219,0.2,-0.16411976516246796
1220,0.04,-0.15505297482013702
1221,-0.5,0.17909210920333862
1222,0.17,-0.47777634859085083
1223,-0.18,0.00596020370721817
1224,-0.19,-0.30575624108314514
1225,-0.85,-0.40047624707221985
1226,0.26,-0.10151593387126923
1227,0.21,-0.01520581729710102
1228,-0.08,-0.2419353425502777
1229,0.54,0.18624930083751678
1230,0.01,-0.16332167387008667
1231,-0.08,-0.20476089417934418
1232,-1.19,-0.3786391019821167
1233,-0.89,-0.10166285932064056
1234,-0.35,-0.12447531521320343
1235,-0.31,-0.3259337842464447
1236,-0.06,0.06434883177280426
1237,-0.17,-0.19853459298610687
1238,0.15,-0.2882935702800751
1239,-0.33,-0.03465332090854645
1240,0.43,0.0843954086303711
1241,-1.16,-0.34675973653793335
1242,0.58,-0.200778067111969
1243,-0.23,-0.16026368737220764
1244,-0.58,-0.3024515211582184
1245,-0.9,-0.3002551794052124
1246,0.21,-0.43375080823898315
1247,-0.16,-0.15659229457378387
1248,1.48,1.511073350906372
1249,0.35,0.1408083289861679
1250,0.29,-0.4067418873310089
1251,-0.04,-0.157065287232399
1252,-0.03,-0.09948977828025818
1253,0.19,-0.33556315302848816
1254,-0.84,-0.14262038469314575
1255,-0.41,-0.3810798227787018
1256,-1.39,-0.4132060706615448
1257,-0.27,-0.09396223723888397
1258,0.78,-0.033739179372787476
1259,-0.33,-0.22344832122325897
1260,0.09,-0.21714897453784943
1261,-0.2,-0.2098497897386551
1262,-0.25,-0.3709864318370819
1263,0.23,-0.2401471734046936
1264,-0.2,-0.04104519635438919
1265,-1.09,-0.3671814799308777
1266,-0.57,-0.48948800563812256
1267,-0.52,-0.38896143436431885
1268,-0.51,-0.26182177662849426
1269,-1.4,-0.243379607796669
1270,-0.41,-0.0613727830350399
1271,-0.43,-0.37375858426094055
1272,0.04,-5.07943332195282e-05
1273,0.15,-0.1891852617263794
1274,-0.53,-0.3347647488117218
1275,-0.22,-0.20227572321891785
1276,-0.33,-0.2882029712200165
1277,-0.37,-0.13097156584262848
1278,-0.16,-0.10096518695354462
1279,-0.42,-0.08221200108528137
1280,-0.04,0.008144289255142212
1281,0.0,-0.22448383271694183
1282,0.0,-0.3551991283893585
1283,0.38,-0.358993798494339
1284,-0.18,-0.5294020175933838
1285,0.11,-0.11776848137378693
1286,-0.29,-0.03520459309220314
1287,-0.21,-0.39141741394996643
1288,-0.17,-0.05639582872390747
1289,-0.16,-0.492733895778656
1290,-0.37,-0.10221381485462189
1291,0.03,0.041053932160139084
1292,0.37,0.5029085278511047
1293,-0.1,-0.09747776389122009
1294,-0.1,-0.10544852912425995
1295,-0.46,-0.23990508913993835
1296,0.16,-0.12924978137016296
1297,-0.4,-0.25213944911956787
1298,0.38,-0.06092984974384308
1299,-0.26,-0.3289511501789093
1300,-0.34,-0.2583138346672058
1301,-0.04,0.23729120194911957
1302,-0.52,-0.23621077835559845
1303,-0.43,-0.13260264694690704
1304,-0.59,-0.24103547632694244
1305,-1.08,-0.17950381338596344
1306,0.13,-0.11910960078239441
1307,-0.12,-0.14380526542663574
1308,-0.22,-0.10141122341156006
1309,-0.61,-0.2978213131427765
1310,0.27,-0.06288187205791473
1311,-0.42,-0.46757474541664124
1312,-0.94,-0.34018218517303467
1313,0.09,-0.4297022819519043
1314,-0.07,-0.21312960982322693
1315,0.45,-0.29549965262413025
1316,-0.21,0.09521916508674622
1317,0.36,0.17017924785614014
1318,-0.14,-0.4915009140968323
1319,-0.63,-0.3366795480251312
1320,0.38,-0.17669546604156494
1321,-0.54,-0.36834099888801575
1322,-0.0,-0.386665016412735
1323,0.39,0.1331918090581894
1324,-0.31,0.01868511736392975
1325,-0.3,0.3140232264995575
1326,-0.56,-0.27250975370407104
1327,-0.77,-0.30094048380851746
1328,-0.05,-0.12463681399822235
1329,0.24,0.15203793346881866
1330,-0.12,-0.11186246573925018
1331,0.15,-0.42058825492858887
1332,0.12,-0.19751973450183868
1333,0.11,-0.37080878019332886
1334,0.07,-0.20833797752857208
1335,1.49,1.2648303508758545
1336,0.18,-0.018965188413858414
1337,-0.21,0.8143033981323242
1338,0.21,-0.15879333019256592
1339,0.9,1.0643872022628784
1340,0.05,-0.11705967783927917
1341,0.11,-0.3003591001033783
1342,-0.43,-0.28928422927856445
1343,-0.02,-0.2528217136859894
1344,-0.02,-0.18729470670223236
1345,-0.38,-0.27192261815071106
1346,-0.25,-0.1270996332168579
1347,0.02,-0.03420713543891907
1348,-0.25,-0.14347025752067566
1349,-0.22,-0.2236548215150833
1350,-0.27,-0.33282116055488586
1351,-0.35,-0.04337790980935097
1352,0.08,-0.07068361341953278
1353,-0.13,-0.35700759291648865
1354,-0.21,-0.02356722578406334
1355,-0.45,-0.19443951547145844
1356,-0.88,-0.4122411906719208
1357,0.05,-0.2119268923997879
1358,-0.23,-0.21605028212070465
1359,-0.33,-0.36446574330329895
1360,0.75,1.0873730182647705
1361,-0.14,-0.07105094194412231
1362,-0.93,-0.4167526662349701
1363,-0.31,-0.15520267188549042
1364,-0.31,-0.03553811460733414
1365,0.2,-0.11518482863903046
1366,-0.14,-0.2911206781864166
1367,-0.17,-0.28797003626823425
1368,-0.74,-0.12370726466178894
1369,-0.33,-0.34389838576316833
1370,-1.58,-0.3957906663417816
1371,-0.64,-0.15293610095977783
1372,0.12,-0.2469058781862259
1373,-0.47,-0.3590547740459442
1374,0.24,-0.18972039222717285
1375,-0.0,-0.17396067082881927
1376,-0.08,-0.27276137471199036
1377,0.08,-0.37552550435066223
1378,-0.55,-0.18621107935905457
1379,-0.27,-0.30927562713623047
1380,-0.03,-0.10232877731323242
1381,-0.14,0.430044561624527
1382,0.15,-0.39299020171165466
1383,-0.18,-0.2895481288433075
1384,0.01,-0.2430436909198761
1385,-0.04,-0.47278380393981934
1386,-0.2,-0.19905999302864075
1387,-0.7,0.01221594586968422
1388,0.16,0.24361805617809296
1389,0.34,-0.26670631766319275
1390,-0.09,-0.2907608151435852
1391,-0.24,-0.01766146719455719
1392,0.06,-0.3201892375946045
1393,0.38,-0.005313802510499954
1394,-0.33,0.17333857715129852
1395,-0.17,-0.07322172820568085
1396,-0.17,-0.2914469540119171
1397,0.42,-0.24612636864185333
1398,0.3,-0.32132115960121155
1399,-1.17,-0.4934830367565155
1400,-0.3,-0.10582154989242554
1401,-0.39,-0.15810075402259827
1402,-0.28,-0.24482114613056183
1403,1.24,0.14346608519554138
1404,-0.22,-0.3607299327850342
1405,0.32,-0.16585704684257507
1406,-0.62,-0.4283868968486786
1407,-0.68,-0.3379814922809601
1408,0.03,-0.08816240727901459
1409,-0.47,-0.21473833918571472
1410,-0.19,0.11488001048564911
1411,-0.65,-0.1722712367773056
1412,-0.42,-0.3209836781024933
1413,0.49,-0.17913135886192322
1414,0.33,0.6564345955848694
1415,-0.43,-0.2076217383146286
1416,-0.51,-0.27722734212875366
1417,0.07,-0.057899508625268936
1418,-0.64,-0.008543778210878372
1419,0.29,0.7972006797790527
1420,0.16,-0.1580652892589569
1421,-0.33,-0.3323165476322174
1422,0.58,0.9720787405967712
1423,0.17,0.2993399202823639
1424,0.06,1.433044195175171
1425,-0.95,-0.2200680822134018
1426,0.07,-0.1181492954492569
1427,-0.57,-0.3124137818813324
1428,-0.1,-0.27542948722839355
1429,-0.11,-0.32123178243637085
1430,-0.52,-0.1254233717918396
1431,-0.08,-0.06278154253959656
1432,0.01,-0.32139551639556885
1433,-0.23,-0.113742396235466
1434,-0.06,-0.12817803025245667
1435,-0.4,-0.051157668232917786
1436,-0.03,-0.2541355490684509
1437,-0.18,-0.3938770294189453
1438,-0.19,-0.19118516147136688
1439,-0.24,-0.22352387011051178
1440,-0.49,-0.6144182085990906
1441,-0.01,0.3133464455604553
1442,-0.76,-0.23141106963157654
1443,-0.09,-0.3396795392036438
1444,-0.39,-0.47059229016304016
1445,0.03,-0.03807765990495682
1446,0.1,-0.16770429909229279
1447,0.39,0.10547435283660889
1448,0.19,-0.26193395256996155
1449,0.34,-0.16461314260959625
1450,-0.24,0.14293579757213593
1451,-0.19,-0.023312712088227272
1452,-0.93,-0.3947609066963196
1453,0.26,0.08581265807151794
1454,0.45,-0.18345460295677185
1455,0.86,0.21683548390865326
1456,0.06,-0.4061104357242584
1457,0.64,-0.0757722556591034
1458,-0.92,-0.4420018792152405
1459,0.28,-0.5843586325645447
1460,0.07,0.04427755996584892
1461,-0.47,-0.4472876489162445
1462,-0.64,-0.23634101450443268
1463,-0.0,-0.3099915087223053
1464,-0.75,-0.3713933527469635
1465,0.01,-0.20604975521564484
1466,-0.74,-0.08962893486022949
1467,-0.86,-0.2547993063926697
1468,-0.0,-0.24491842091083527
1469,-0.07,-0.12293615937232971
1470,0.4,-0.12087972462177277
1471,0.26,0.07612237334251404
1472,-0.68,0.020599979907274246
1473,0.07,-0.05953217297792435
1474,-0.12,-0.34347641468048096
1475,0.07,-0.3663158118724823
1476,-0.24,-0.25840216875076294
1477,-0.86,-0.3124274015426636
1478,-0.08,-0.11469064652919769
1479,0.06,-0.4078521132469177
1480,-0.76,-0.10187803208827972
1481,0.41,1.1325634717941284
1482,0.07,-0.38072842359542847
1483,-0.51,-0.008902179077267647
1484,-0.36,-0.06960062682628632
1485,-0.12,0.05434557422995567
1486,0.1,-0.4213242530822754
1487,-0.83,-0.05290175601840019
