,target,predicted
853,-0.21,-0.3072294294834137
854,-0.06,-0.11742740869522095
855,-0.07,-0.20445071160793304
856,-0.6,-0.5383480191230774
857,0.36,-0.24737140536308289
858,-1.18,-0.08593084663152695
859,-0.4,-0.27469563484191895
860,-0.96,-0.07051005959510803
861,0.32,0.18320505321025848
862,-0.0,-0.14341773092746735
863,-0.28,-0.19379371404647827
864,0.11,-0.26853835582733154
865,-0.47,-0.17117924988269806
866,-0.82,-0.30934789776802063
867,0.09,0.0024287886917591095
868,-0.85,-0.00021920166909694672
869,0.19,-0.22836419939994812
870,-0.42,-0.35186460614204407
871,0.05,-0.13619205355644226
872,-0.25,-0.28728216886520386
873,0.15,-0.14565864205360413
874,-1.04,-0.2081591635942459
875,-0.03,-0.04819013923406601
876,0.34,-0.39776551723480225
877,0.12,-0.10734643042087555
878,-0.13,-0.10598136484622955
879,-0.24,-0.10145725309848785
880,-0.01,-0.2736702263355255
881,0.27,-0.25720036029815674
882,0.07,-0.23022601008415222
883,-0.02,0.09794797003269196
884,0.13,-0.4329918622970581
885,-0.23,-0.1925460398197174
886,-0.79,-0.19186778366565704
887,0.11,-0.3690508008003235
888,1.15,1.5047928094863892
889,-0.5,-0.21210362017154694
890,-0.88,-0.15254594385623932
891,-0.68,-0.2759052813053131
892,0.34,0.08961369097232819
893,-0.36,-0.014403995126485825
894,-0.06,-0.3330364227294922
895,-0.21,-0.07393892109394073
896,-0.04,-0.2856300473213196
897,-0.26,-0.30806466937065125
898,-0.06,-0.4002012610435486
899,0.22,-0.32600167393684387
900,-0.44,-0.25982189178466797
901,-0.11,-0.12046638131141663
902,-0.2,-0.4074203372001648
903,0.28,-0.07190237939357758
904,-0.66,-0.18208561837673187
905,-0.41,-0.2473338097333908
906,0.47,-0.2202124148607254
907,-0.68,-0.23054508864879608
908,-0.13,0.02523639425635338
909,-0.48,0.0630660355091095
910,0.2,-0.13488002121448517
911,0.54,-0.08578053116798401
912,-0.25,-0.41212621331214905
913,-0.22,0.05102889612317085
914,-0.43,-0.1435917317867279
915,0.23,-0.14287760853767395
916,-0.72,-0.22528524696826935
917,-0.01,-0.3710675835609436
918,0.38,-0.2927100658416748
919,0.22,-0.01635868102312088
920,-0.6,-0.20719559490680695
921,-0.13,-0.12645576894283295
922,-0.17,0.18357190489768982
923,0.64,0.33041778206825256
924,-0.31,-0.14977730810642242
925,-0.44,-0.36668846011161804
926,0.63,0.13391853868961334
927,0.29,-0.20006248354911804
928,1.59,1.3114157915115356
929,-0.39,-0.2530486285686493
930,-0.21,-0.35376742482185364
931,0.54,0.2606872022151947
932,-0.85,-0.48662713170051575
933,0.03,-0.30647173523902893
934,-0.65,8.233264088630676e-05
935,-0.5,-0.18054825067520142
936,-0.7,-0.2073892503976822
937,-0.19,-0.04513419419527054
938,-0.36,-0.12810280919075012
939,-0.02,-0.11389550566673279
940,-0.38,-0.06889238208532333
941,0.15,0.08262573182582855
942,-0.09,-0.4234716594219208
943,-0.66,-0.057834334671497345
944,0.12,-0.2282671183347702
945,-1.09,-0.1669749617576599
946,0.68,0.9710659980773926
947,-0.11,-0.10462804138660431
948,0.99,0.43523892760276794
949,-0.55,-0.26609987020492554
950,-0.03,-0.05061088129878044
951,0.27,-0.15475133061408997
952,0.05,-0.23098589479923248
953,-0.14,-0.21589089930057526
954,-0.34,-0.24118280410766602
955,0.33,-0.2555375099182129
956,0.37,-0.022190459072589874
957,0.25,-0.08363643288612366
958,0.01,-0.07693876326084137
959,-0.1,-0.24977506697177887
960,-0.01,0.08666086196899414
961,0.04,-0.6925415396690369
962,0.26,-0.40161311626434326
963,0.41,-0.09639856219291687
964,0.09,0.17316310107707977
965,0.07,-0.2978566586971283
966,-0.43,-0.19887404143810272
967,-0.56,-0.1991555392742157
968,-0.65,-0.42855504155158997
969,-0.22,-0.07697347551584244
970,-0.46,-0.18754525482654572
971,-0.5,-0.026058435440063477
972,-0.55,-0.255943238735199
973,-0.51,-0.43004170060157776
974,-0.34,-0.1112009584903717
975,-1.1,-0.5025473237037659
976,0.46,-0.0856456458568573
977,-0.2,-0.1011834442615509
978,0.3,-0.10825133323669434
979,-0.64,-0.18358078598976135
980,-0.76,-0.09195853024721146
981,-0.22,-0.27273207902908325
982,-0.23,-0.2718817889690399
983,0.27,-0.1340389847755432
984,0.21,-0.24908998608589172
985,0.42,-0.09493142366409302
986,-0.4,-0.5737006068229675
987,-0.27,-0.10553276538848877
988,-0.18,0.3362060487270355
989,-0.57,-0.13522829115390778
990,-0.29,-0.1326935589313507
991,-0.33,-0.016120247542858124
992,-0.04,-0.3451082408428192
993,0.47,-0.4236524999141693
994,0.52,-0.0891503244638443
995,-0.1,-0.17724591493606567
996,0.41,-0.0045383162796497345
997,-0.2,-0.24270427227020264
998,-0.1,-0.23351922631263733
999,-0.33,-0.1395678073167801
1000,-0.36,-0.17215897142887115
1001,0.24,-0.2197931855916977
1002,0.08,-0.39070093631744385
1003,-0.14,-0.24067272245883942
1004,0.5,-0.012414610013365746
1005,-0.61,-0.6518192291259766
1006,-0.73,-0.15680468082427979
1007,-0.43,-0.19207456707954407
1008,-0.09,-0.345916748046875
1009,-0.12,0.1371065229177475
1010,-0.37,-0.24049851298332214
1011,-0.11,-0.1122056245803833
1012,-0.6,0.16694608330726624
1013,-0.01,-0.03540043532848358
1014,-0.21,-0.24454428255558014
1015,-0.71,-0.20423097908496857
1016,-0.18,-0.2438315451145172
1017,0.06,0.024613451212644577
1018,0.33,-0.008193900808691978
1019,-0.04,-0.13113035261631012
1020,0.05,-0.1732073426246643
1021,-0.18,-0.12365670502185822
1022,0.08,-0.09173952043056488
1023,-0.39,-0.3559083342552185
1024,-0.18,-0.09448215365409851
1025,0.61,0.5126609802246094
1026,0.18,-0.2758229374885559
1027,0.25,-0.4846039116382599
1028,0.11,-0.19661684334278107
1029,-0.07,-0.3781304955482483
1030,0.23,-0.19118718802928925
1031,-0.85,-0.333130806684494
1032,-0.51,-0.22150132060050964
1033,0.38,-0.1633136123418808
1034,0.01,-0.07781759649515152
1035,-0.12,0.2618839740753174
1036,0.42,-0.08670853078365326
1037,-0.19,-0.000535670667886734
1038,0.21,-0.2760895788669586
1039,-0.26,-0.25128453969955444
1040,-0.26,-0.31093159317970276
1041,-0.11,-0.10423913598060608
1042,0.23,-0.17621806263923645
1043,-0.15,0.17424465715885162
1044,0.21,-0.26869872212409973
1045,-0.46,0.08229532837867737
1046,-0.23,-0.05718715861439705
1047,-0.08,-0.12594836950302124
1048,-0.92,-0.3215726912021637
1049,-0.27,-0.3726414740085602
1050,-0.14,-0.011085780337452888
1051,1.34,0.7229934334754944
1052,0.31,-0.5254979729652405
1053,-0.03,0.022723503410816193
1054,0.14,-0.10705867409706116
1055,0.06,-0.47065499424934387
1056,-0.24,-0.16074435412883759
1057,-0.34,-0.2371377944946289
1058,-0.46,-0.012340256944298744
1059,-0.05,-0.16574276983737946
1060,0.19,-0.1440475732088089
1061,-0.22,-0.12538446485996246
1062,-0.18,-0.1726788878440857
1063,0.31,0.9902322292327881
1064,0.33,0.34213054180145264
1065,0.13,-0.097736656665802
1066,0.32,-0.18732456862926483
1067,0.24,0.2569645047187805
1068,0.42,-0.031302619725465775
1069,-0.31,-0.0886913314461708
1070,-1.28,-0.15810084342956543
1071,-0.09,-0.22902803122997284
1072,-0.18,-0.08226370811462402
1073,0.04,0.19674095511436462
1074,-0.36,-0.2610911428928375
1075,-0.47,-0.07816725969314575
1076,-0.04,-0.04384027421474457
1077,-0.37,-0.12117047607898712
1078,0.23,-0.20111742615699768
1079,-0.26,-0.03472758084535599
1080,-0.11,-0.23199070990085602
1081,-0.3,-0.1591213047504425
1082,-0.33,-0.38532647490501404
1083,0.05,-0.3670342266559601
1084,-0.17,-0.18306507170200348
1085,-0.2,-0.13373227417469025
1086,0.44,0.20510154962539673
1087,-0.32,-0.21469628810882568
1088,-0.23,-0.16366109251976013
1089,-0.48,-0.1710142195224762
1090,-0.24,-0.2996836304664612
1091,0.17,-0.0866372361779213
1092,0.37,-0.07718609273433685
1093,-0.19,-0.28683236241340637
1094,-0.79,-0.12361253798007965
1095,-0.09,-0.14072498679161072
1096,-0.0,-0.19448155164718628
1097,-0.3,-0.11345340311527252
1098,-0.97,-0.3217577338218689
1099,-0.61,-0.24738065898418427
1100,-0.65,-0.2668122947216034
1101,-0.14,-0.27113744616508484
1102,-0.07,-0.1266082227230072
1103,0.05,-0.24579015374183655
1104,-0.23,0.15827032923698425
1105,-0.19,-0.3754221796989441
1106,-0.52,0.004962056875228882
1107,-0.68,-0.08395928144454956
1108,-0.35,-0.24155592918395996
1109,-0.05,0.03171471878886223
1110,0.21,-0.1337769776582718
1111,-0.41,0.11730176210403442
1112,-0.61,-0.2134052813053131
1113,0.07,-0.292548269033432
1114,0.03,-0.19738438725471497
1115,0.0,-0.12060210108757019
1116,-0.67,-0.26069435477256775
1117,-0.13,-0.20101839303970337
1118,-0.03,-0.08912548422813416
1119,-0.09,0.009760390967130661
1120,0.98,0.360557496547699
1121,-0.35,-0.07245606929063797
1122,-0.25,-0.12269958853721619
1123,0.17,-0.35503506660461426
1124,-0.48,-0.316527396440506
1125,0.49,-0.23050013184547424
1126,0.45,0.2420055866241455
1127,-0.47,-0.5333569645881653
1128,-0.54,-0.2039652019739151
1129,0.37,0.1799916923046112
1130,-0.13,-0.06480912864208221
1131,-0.35,-0.19054532051086426
1132,-0.3,-0.1610904186964035
1133,-0.24,-0.22588014602661133
1134,-0.45,-0.2029343545436859
1135,-0.34,0.01896030083298683
1136,-0.24,-0.3714677095413208
1137,0.18,0.3352609872817993
1138,0.62,0.32615336775779724
1139,-0.15,-0.43662169575691223
1140,0.09,-0.03639235720038414
1141,0.4,-0.11207889020442963
1142,-0.3,0.022524092346429825
1143,0.27,-0.2674500644207001
1144,-0.15,-0.061266325414180756
1145,-0.85,-0.26552096009254456
1146,-0.15,-0.4522565007209778
1147,-0.18,-0.4307701587677002
1148,-0.07,-0.30357083678245544
1149,-0.58,0.4668862521648407
1150,-0.47,-0.2281845211982727
1151,-0.91,-0.11489459872245789
1152,-0.34,-0.09097617864608765
1153,0.13,-0.15283888578414917
1154,-0.37,-0.29734137654304504
1155,-0.29,-0.35765910148620605
1156,0.1,-0.22413869202136993
1157,-0.11,-0.011130725964903831
1158,0.0,0.14486324787139893
1159,0.01,-0.03518340736627579
1160,-0.35,-0.16962718963623047
1161,-0.14,-0.2869212031364441
1162,-0.83,-0.3231286406517029
1163,-0.3,-0.20914150774478912
1164,0.19,-0.164101243019104
1165,0.01,-0.17128951847553253
1166,-0.18,-0.17525334656238556
1167,-0.8,-0.24200403690338135
1168,-0.45,-0.24120056629180908
1169,-0.73,0.516300618648529
1170,-0.32,-0.3671969771385193
1171,-0.68,-0.43190592527389526
1172,-0.3,-0.16131815314292908
1173,0.33,-0.08160028606653214
1174,-0.51,-0.36771756410598755
1175,-0.32,-0.1825634390115738
1176,-0.44,-0.33984261751174927
1177,-0.52,-0.10815876722335815
1178,-0.87,-0.20370955765247345
1179,-0.24,-0.2513274550437927
1180,-0.21,-0.045241598039865494
1181,0.2,-0.15777185559272766
1182,-0.68,-0.2738450765609741
1183,-0.35,-0.2164410501718521
1184,-0.23,-0.28421270847320557
1185,0.14,-0.3840242922306061
1186,-0.27,-0.3066237270832062
1187,-0.37,-0.07953669130802155
1188,0.01,-0.048760831356048584
1189,0.66,-0.1064237654209137
1190,0.27,-0.022519908845424652
1191,-0.0,-0.34734705090522766
1192,-0.08,-0.2746611535549164
1193,0.12,-0.09737205505371094
1194,-0.09,-0.08545761555433273
1195,0.18,-0.19148023426532745
1196,-0.27,-0.131092831492424
1197,1.67,0.863846480846405
1198,-0.14,-0.381135493516922
1199,-0.02,-0.27875158190727234
1200,0.09,-0.18194597959518433
1201,0.11,-0.190463125705719
1202,0.37,0.29943379759788513
1203,0.06,-0.11777940392494202
1204,0.75,0.022023875266313553
1205,-0.23,-0.2868449091911316
1206,1.1,1.1966562271118164
1207,-0.06,-0.36737972497940063
1208,-0.36,-0.29385578632354736
1209,-0.29,-0.31218966841697693
1210,0.94,0.7650554776191711
1211,-0.76,-0.22154098749160767
1212,0.23,0.15862667560577393
1213,-0.09,-0.2637789249420166
1214,-0.13,-0.3709356486797333
1215,0.41,0.9050887227058411
1216,-0.02,-0.22253364324569702
1217,-0.27,-0.2037215232849121
1218,-0.05,-0.18165457248687744
1219,0.2,-0.18308691680431366
1220,0.04,-0.1891481876373291
1221,-0.5,-0.26664263010025024
1222,0.17,-0.4576416015625
1223,-0.18,-0.18788039684295654
1224,-0.19,-0.09258367121219635
1225,-0.85,-0.10059195756912231
1226,0.26,-0.3189795911312103
1227,0.21,-0.14221243560314178
1228,-0.08,-0.059871695935726166
1229,0.54,0.08695253729820251
1230,0.01,-0.07261621952056885
1231,-0.08,-0.34275323152542114
1232,-1.19,-0.18502941727638245
1233,-0.89,-0.28831273317337036
1234,-0.35,-0.2001517117023468
1235,-0.31,-0.1337929666042328
1236,-0.06,0.11708022654056549
1237,-0.17,-0.047055684030056
1238,0.15,-0.15574097633361816
1239,-0.33,-0.09490881860256195
1240,0.43,0.1468244343996048
1241,-1.16,-0.34238821268081665
1242,0.58,-0.3229297399520874
1243,-0.23,-0.4354669153690338
1244,-0.58,-0.5621933341026306
1245,-0.9,-0.1493445783853531
1246,0.21,-0.15957224369049072
1247,-0.16,-0.15809300541877747
1248,1.48,0.8447983264923096
1249,0.35,0.28284183144569397
1250,0.29,-0.42938005924224854
1251,-0.04,0.005553636699914932
1252,-0.03,-0.17520058155059814
1253,0.19,-0.06847196072340012
1254,-0.84,-0.22467930614948273
1255,-0.41,-0.053786471486091614
1256,-1.39,-0.3259772062301636
1257,-0.27,-0.07515715062618256
1258,0.78,1.2202335596084595
1259,-0.33,-0.08083266019821167
1260,0.09,-0.09565475583076477
1261,-0.2,-0.27579253911972046
1262,-0.25,-0.2210603952407837
1263,0.23,-0.15962176024913788
1264,-0.2,0.22453677654266357
1265,-1.09,-0.1169607937335968
1266,-0.57,-0.4008854031562805
1267,-0.52,-0.44043979048728943
1268,-0.51,-0.03186970204114914
1269,-1.4,-0.40650272369384766
1270,-0.41,-0.06153186410665512
1271,-0.43,-0.13651299476623535
1272,0.04,-0.19772294163703918
1273,0.15,-0.28440597653388977
1274,-0.53,0.3067607581615448
1275,-0.22,-0.3906828761100769
1276,-0.33,-0.23969393968582153
1277,-0.37,-0.13121196627616882
1278,-0.16,-0.013935323804616928
1279,-0.42,-0.13854855298995972
1280,-0.04,-0.16654430329799652
1281,0.0,-0.3825351893901825
1282,0.0,-0.27619799971580505
1283,0.38,-0.14723879098892212
1284,-0.18,-0.3483275771141052
1285,0.11,-0.24525023996829987
1286,-0.29,-0.024242036044597626
1287,-0.21,-0.13152804970741272
1288,-0.17,0.16630390286445618
1289,-0.16,-0.2706635594367981
1290,-0.37,-0.07426992058753967
1291,0.03,-0.12783512473106384
1292,0.37,-0.18210195004940033
1293,-0.1,-0.14049015939235687
1294,-0.1,-0.12795132398605347
1295,-0.46,-0.13387331366539001
1296,0.16,-0.3065963089466095
1297,-0.4,-0.21108999848365784
1298,0.38,-0.06868590414524078
1299,-0.26,-0.36478328704833984
1300,-0.34,-0.18535593152046204
1301,-0.04,-0.14796404540538788
1302,-0.52,-0.26967430114746094
1303,-0.43,-0.12529151141643524
1304,-0.59,-0.26536574959754944
1305,-1.08,-0.21329249441623688
1306,0.13,-0.14994953572750092
1307,-0.12,0.0932864099740982
1308,-0.22,-0.09276414662599564
1309,-0.61,-0.14578180015087128
1310,0.27,-0.23968151211738586
1311,-0.42,-0.5566381216049194
1312,-0.94,-0.4951947331428528
1313,0.09,-0.22436070442199707
1314,-0.07,-0.14453236758708954
1315,0.45,-0.26137468218803406
1316,-0.21,0.027402888983488083
1317,0.36,0.32258477807044983
1318,-0.14,-0.28946730494499207
1319,-0.63,-0.07074622809886932
1320,0.38,-0.20478953421115875
1321,-0.54,-0.12245771288871765
1322,-0.0,-0.24038824439048767
1323,0.39,0.1471942514181137
1324,-0.31,0.13620173931121826
1325,-0.3,-0.257671594619751
1326,-0.56,-0.22912771999835968
1327,-0.77,-0.23033109307289124
1328,-0.05,-0.14603282511234283
1329,0.24,0.1638185828924179
1330,-0.12,-0.27868354320526123
1331,0.15,-0.20159342885017395
1332,0.12,-0.2637120187282562
1333,0.11,-0.25713422894477844
1334,0.07,-0.19191114604473114
1335,1.49,1.2059358358383179
1336,0.18,-0.2342396080493927
1337,-0.21,0.028984785079956055
1338,0.21,0.03203941509127617
1339,0.9,1.093395471572876
1340,0.05,-0.20163320004940033
1341,0.11,-0.30725547671318054
1342,-0.43,-0.3292248547077179
1343,-0.02,-0.2716861665248871
1344,-0.02,-0.23397420346736908
1345,-0.38,-0.37935906648635864
1346,-0.25,-0.0369199700653553
1347,0.02,-0.2113344520330429
1348,-0.25,-0.3021923899650574
1349,-0.22,-0.1265081763267517
1350,-0.27,-0.19439783692359924
1351,-0.35,-0.20813097059726715
1352,0.08,-0.11866776645183563
1353,-0.13,-0.3433069586753845
1354,-0.21,-0.1627250611782074
1355,-0.45,-0.26655086874961853
1356,-0.88,-0.13753442466259003
1357,0.05,-0.32513731718063354
1358,-0.23,-0.15463538467884064
1359,-0.33,-0.21186251938343048
1360,0.75,0.46861448884010315
1361,-0.14,-0.16133959591388702
1362,-0.93,-0.24550917744636536
1363,-0.31,-0.2353666126728058
1364,-0.31,-0.0037776585668325424
1365,0.2,0.01729309931397438
1366,-0.14,-0.1638856679201126
1367,-0.17,0.08612124621868134
1368,-0.74,-0.24961574375629425
1369,-0.33,-0.09807215631008148
1370,-1.58,-0.3612949848175049
1371,-0.64,-0.051786646246910095
1372,0.12,-0.02100314572453499
1373,-0.47,-0.3053198456764221
1374,0.24,-0.17078639566898346
1375,-0.0,-0.23720093071460724
1376,-0.08,-0.22156809270381927
1377,0.08,-0.42788952589035034
1378,-0.55,-0.31620240211486816
1379,-0.27,0.076409712433815
1380,-0.03,0.27399733662605286
1381,-0.14,0.5238739848136902
1382,0.15,-0.24237394332885742
1383,-0.18,0.05522031709551811
1384,0.01,-0.14221689105033875
1385,-0.04,-0.31670835614204407
1386,-0.2,-0.2616024911403656
1387,-0.7,-0.024963468313217163
1388,0.16,0.23859915137290955
1389,0.34,-0.29144105315208435
1390,-0.09,-0.28034695982933044
1391,-0.24,-0.04805462434887886
1392,0.06,-0.22821825742721558
1393,0.38,-0.13886679708957672
1394,-0.33,-0.19819311797618866
1395,-0.17,-0.24657386541366577
1396,-0.17,-0.19046689569950104
1397,0.42,-0.11169686913490295
1398,0.3,-0.3030248284339905
1399,-1.17,-0.3528965711593628
1400,-0.3,-0.3759252429008484
1401,-0.39,-0.2052295207977295
1402,-0.28,-0.2404375821352005
1403,1.24,0.6335555911064148
1404,-0.22,-0.3307703733444214
1405,0.32,-0.16344322264194489
1406,-0.62,-0.27112746238708496
1407,-0.68,-0.4787922501564026
1408,0.03,-0.27899304032325745
1409,-0.47,-0.21087516844272614
1410,-0.19,-0.01229109801352024
1411,-0.65,-0.2888266444206238
1412,-0.42,-0.221827432513237
1413,0.49,-0.06841239333152771
1414,0.33,-0.05460513010621071
1415,-0.43,-0.25335952639579773
1416,-0.51,-0.3184732496738434
1417,0.07,0.07515057921409607
1418,-0.64,-0.09735140204429626
1419,0.29,-0.14609219133853912
1420,0.16,-0.24096369743347168
1421,-0.33,-0.16782039403915405
1422,0.58,0.6515698432922363
1423,0.17,0.1071360856294632
1424,0.06,-0.532526969909668
1425,-0.95,-0.24634525179862976
1426,0.07,-0.11000408232212067
1427,-0.57,0.01923924684524536
1428,-0.1,-0.15520815551280975
1429,-0.11,-0.2980022728443146
1430,-0.52,-0.2505805492401123
1431,-0.08,0.08921535313129425
1432,0.01,0.0365351177752018
1433,-0.23,-0.17027515172958374
1434,-0.06,-0.24291981756687164
1435,-0.4,-0.14874053001403809
1436,-0.03,-0.2274172306060791
1437,-0.18,-0.38461124897003174
1438,-0.19,-0.335110068321228
1439,-0.24,-0.01000089943408966
1440,-0.49,-0.41445061564445496
1441,-0.01,0.008019763976335526
1442,-0.76,-0.29293686151504517
1443,-0.09,-0.23074223101139069
1444,-0.39,-0.2633463740348816
1445,0.03,-0.031472548842430115
1446,0.1,-0.1919281929731369
1447,0.39,0.209287628531456
1448,0.19,-0.27811193466186523
1449,0.34,-0.11811754107475281
1450,-0.24,0.09631563723087311
1451,-0.19,-0.16562162339687347
1452,-0.93,-0.07870310544967651
1453,0.26,-0.021473852917551994
1454,0.45,-0.32133540511131287
1455,0.86,-0.02377094142138958
1456,0.06,-0.33367249369621277
1457,0.64,0.012234654277563095
1458,-0.92,-0.16956056654453278
1459,0.28,-0.1604306995868683
1460,0.07,-0.0030621830374002457
1461,-0.47,-0.23176716268062592
1462,-0.64,-0.22800301015377045
1463,-0.0,-0.15536348521709442
1464,-0.75,-0.32449617981910706
1465,0.01,-0.2729828357696533
1466,-0.74,-0.14516030251979828
1467,-0.86,-0.31802764534950256
1468,-0.0,-0.0960468053817749
1469,-0.07,-0.10537180304527283
1470,0.4,-0.1887076050043106
1471,0.26,0.010358501225709915
1472,-0.68,0.3076808750629425
1473,0.07,-0.236861914396286
1474,-0.12,-0.40212777256965637
1475,0.07,-0.19298316538333893
1476,-0.24,-0.3027583956718445
1477,-0.86,-0.11374366283416748
1478,-0.08,-0.24480849504470825
1479,0.06,-0.2668949067592621
1480,-0.76,-0.1639305204153061
1481,0.41,1.1824990510940552
1482,0.07,-0.24152347445487976
1483,-0.51,0.08519434928894043
1484,-0.36,-0.13501176238059998
